index,title,link,company,location,conditions,summary,relevance_score
1,資料工程師,https://www.1111.com.tw/job/132096607,10 / 28資料工程師上洋產業股份有限公司,新北市,"新北市五股區 | 月薪 50,000元以上 | 專科、大學 | 2 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,2
2,資料工程師,https://www.1111.com.tw/job/132035939,10 / 27資料工程師居家先生股份有限公司,新北市,"新北市新莊區 | 月薪 40,000元~60,000元 | 大學以上 | 2 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,2
3,資料工程師(Data Engineer),https://www.1111.com.tw/job/132162725,)開元食品工業股份有限公司,台北市,台北市內湖區 | 面議（經常性薪資達4萬元或以上） | 高中職、專科、大學、碩士 | 3 年以上經驗,10 / 27 ｜ 1 ~ 5 人應徵,4
4,資料工程師(士林),https://www.1111.com.tw/job/132136754,ec_英業達股份有限公司,台北市,台北市士林區 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 1 年以上經驗,10 / 29 ｜ 1 ~ 5 人應徵,3
5,AI資料工程師(桃園),https://www.1111.com.tw/job/132017020,ec_英業達股份有限公司,桃園市,桃園市桃園區 | 面議（經常性薪資達4萬元或以上） | 大學、碩士 | 2 年以上經驗,10 / 29 ｜ 1 ~ 5 人應徵,1
6,數據ETL/資料工程師,https://www.1111.com.tw/job/132142003,10 / 27數據ETL/資料工程師昇恒昌股份有限公司,台北市,"台北市內湖區 | 月薪 40,000元以上 | 大學以上 | 2 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,4
7,IT資料工程師(Data Engineer),https://www.1111.com.tw/job/112941919,)GARMIN 台灣國際航電股份有限公司,新北市,新北市汐止區 | 面議（經常性薪資達4萬元或以上） | 大學、碩士 | 1 年以上經驗,10 / 28 ｜ 1 ~ 5 人應徵,12
8,資料工程師(資訊部),https://www.1111.com.tw/job/130273796,10 / 28資料工程師(資訊部)三立電視台(三立電視股份有限公司,台北市,台北市內湖區 | 面議（經常性薪資達4萬元或以上） | 專科、大學、碩士 | 1 年以上經驗,10 / 28 ｜ 1 ~ 5 人應徵,2
9,D4000 JAVA資料工程師【台中】,https://www.1111.com.tw/job/113019436,10 / 27D4000 JAVA資料工程師 【台中】富邦媒體科技股份有限公司,台中市,台中市北屯區 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 1 年以上經驗,10 / 27 ｜ 1 ~ 5 人應徵,7
10,D4000 JAVA資料工程師【台北】,https://www.1111.com.tw/job/113019428,10 / 27D4000 JAVA資料工程師 【台北】富邦媒體科技股份有限公司,台北市,台北市內湖區 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 1 年以上經驗,10 / 27 ｜ 1 ~ 5 人應徵,7
11,資料平臺工程師（資料開發 &資料庫設計方向）,https://www.1111.com.tw/job/132106768,10 / 26資料平臺工程師（資料開發 & 資料庫設計方向）洛芙瀾科技有限公司,新北市,"新北市板橋區 | 月薪 75,000元以上 | 大學以上 | 3 年以上經驗",10 / 26 ｜ 1 ~ 5 人應徵,2
12,資料庫助理工程師,https://www.1111.com.tw/job/112976317,10 / 27資料庫助理工程師合富資訊股份有限公司,台北市,"台北市內湖區 | 月薪 30,000元以上 | 專科以上 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,2
13,資料文件處理工程師,https://www.1111.com.tw/job/85888230,10 / 28資料文件處理工程師韋僑科技股份有限公司,台中市,"台中市大里區 | 月薪 29,500元~31,000元 | 專科以上 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,1
14,D4000資料庫管理工程師,https://www.1111.com.tw/job/113019376,10 / 27D4000 資料庫管理工程師富邦媒體科技股份有限公司,台北市,台北市內湖區 | 面議（經常性薪資達4萬元或以上） | 專科以上 | 1 年以上經驗,10 / 27 ｜ 1 ~ 5 人應徵,2
15,汽車資料支援工程師,https://www.1111.com.tw/job/132135891,10 / 27汽車資料支援工程師卡爾世達股份有限公司,新北市,"新北市三重區 | 月薪 35,000元~50,000元 | 專科、大學、碩士 | 1 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,1
16,光罩資料處理工程師,https://www.1111.com.tw/job/80037645,10 / 29光罩資料處理工程師南亞科技股份有限公司,新北市,"新北市泰山區 | 月薪 41,000元~57,000元 | 大學、碩士 | 經驗不拘",10 / 29 ｜ 1 ~ 5 人應徵,1
17,D4000Y資料倉儲數據工程師,https://www.1111.com.tw/job/130301829,10 / 27D4000Y 資料倉儲數據工程師富邦媒體科技股份有限公司,台北市,台北市內湖區 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 1 年以上經驗,10 / 27 ｜ 1 ~ 5 人應徵,3
18,資料庫程式專案工程師,https://www.1111.com.tw/job/98929275,10 / 30資料庫程式專案工程師頂祺實業股份有限公司,台南市,台南市安南區 | 面議（經常性薪資達4萬元或以上） | 大學、碩士 | 1 年以上經驗,10 / 30 ｜ 1 ~ 5 人應徵,3
19,[Server]資料庫工程師DBA(桃園),https://www.1111.com.tw/job/130444544,ec_英業達股份有限公司,桃園市,桃園市桃園區 | 面議（經常性薪資達4萬元或以上） | 大學、碩士 | 2 年以上經驗,10 / 29 ｜ 1 ~ 5 人應徵,1
20,Data Scientist(資料科學家/AI工程師),https://www.1111.com.tw/job/132114337,(資料科學家/AI 工程師)李長榮化學工業股份有限公司,高雄市,高雄市楠梓區 | 面議（經常性薪資達4萬元或以上） | 碩士 | 經驗不拘,10 / 28 ｜ 1 ~ 5 人應徵,5
21,【MyGo AI大數據】Proptech/Fintech資料科學家/AI 機器學習工程師,https://www.1111.com.tw/job/130412556,ech資料科學家/AI 機器學習工程師平安房屋仲介股份有限公司,台北市,"台北市中山區 | 年薪 1,000,000元~1,300,000元 | 大學以上 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,4
22,國網中心_專案資料品質工程師_新竹或台南(計畫114_19_3),https://www.1111.com.tw/job/132085236,10 / 27國網中心_專案資料品質工程師_新竹或台南(計畫114_19_3)財團法人國家實驗研究院,新竹市,"新竹市東區 | 月薪 36,000元~62,000元 | 大學以上 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,3
23,國網中心_AI資料中心專案工程師-台南/沙崙(計畫114_05_2),https://www.1111.com.tw/job/131924626,10 / 27國網中心_AI 資料中心專案工程師-台南/沙崙(計畫114_05_2)財團法人國家實驗,台南市,"台南市新市區 | 月薪 37,000元~62,000元 | 大學以上 | 3 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,1
24,國網中心_專案資料處理工程師_新竹或台南(計畫114_19_2),https://www.1111.com.tw/job/132085231,10 / 27國網中心_專案資料處理工程師_新竹或台南(計畫114_19_2)財團法人國家實驗研究院,新竹市,"新竹市東區 | 月薪 36,000元~62,000元 | 大學以上 | 經驗不拘",10 / 27 ｜ 1 ~ 5 人應徵,1
25,技術工程類 - 軟體設計工程師- 系統/資料庫管理【高雄】,https://www.1111.com.tw/job/130267951,10 / 28技術工程類 - 軟體設計工程師 - 系統/資料庫管理【高雄】日月光半導體製造股份有限公司,高雄市,"高雄市楠梓區 | 月薪 35,000元~60,000元 | 大學、碩士 | 經驗不拘",10 / 28 ｜ 1 ~ 5 人應徵,2
26,工研院南分院_感測器與前端資料整合工程師(六甲/L000),https://www.1111.com.tw/job/132143987,10 / 27工研院南分院_感測器與前端資料整合工程師(六甲/L000)財團法人工業技術研究院｜工商,台南市,台南市六甲區 | 面議（經常性薪資達4萬元或以上） | 碩士以上 | 經驗不拘,10 / 27 ｜ 1 ~ 5 人應徵,1
27,D4000資料科學家,https://www.1111.com.tw/job/113019430,10 / 27D4000 資料科學家富邦媒體科技股份有限公司,台北市,台北市內湖區 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 2 年以上經驗,10 / 27 ｜ 1 ~ 5 人應徵,2
28,國網中心_震測資料分析專案工程師_新竹或台中(計畫114_08_2),https://www.1111.com.tw/job/132170840,10 / 30國網中心_震測資料分析專案工程師_新竹或台中(計畫114_08_2)財團法人國家實驗研,新竹市,"新竹市東區 | 月薪 38,600元~62,000元 | 碩士以上 | 經驗不拘",10 / 30 ｜ 1 ~ 5 人應徵,2
29,資料科學家(AI工程師)-AI系統二team【全家便利商店關係企業】,https://www.1111.com.tw/job/131957608,eam【全家便利商店關係企業】精藤股份有限公司,台北市,"台北市中山區 | 年薪 800,000元~1,200,000元 | 大學以上 | 3 年以上經驗",10 / 29 ｜ 1 ~ 5 人應徵,5
30,DBA資料庫管理師,https://www.1111.com.tw/job/132015450,10 / 27DBA資料庫管理師暘昇資訊有限公司,台北市,"台北市松山區 | 月薪 60,000元以上 | 專科以上 | 3 年以上經驗",10 / 27 ｜ 1 ~ 5 人應徵,1
31,工程師,https://www.1111.com.tw/job/92166274,10 / 28工程師久松營造股份有限公司,台北市,"台北市松山區 | 月薪 55,000元 | 專科以上 | 3 年以上經驗",10 / 28 ｜ 1 ~ 5 人應徵,0
32,系統工程師(軟體工程師),https://www.1111.com.tw/job/132065037,10 / 21系統工程師(軟體工程師)國軍桃園總醫院附設民眾診療服務處｜醫院2.處理醫療系統資料庫異,桃園市,桃園市龍潭區 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 1 年以上經驗,10 / 21 ｜ 1 ~ 5 人應徵,2
33,工程師,https://www.1111.com.tw/job/132158829,10 / 27工程師鑫嶸科技股份有限公司,桃園市,桃園市中壢區 | 面議（經常性薪資達4萬元或以上） | 高中職以上 | 經驗不拘,10 / 27 ｜ 1 ~ 5 人應徵,3
34,資安工程師(軟體工程師),https://www.1111.com.tw/job/132065032,10 / 21資安工程師(軟體工程師)國軍桃園總醫院附設民眾診療服務處｜醫院2.處理醫療系統惡意攻擊,桃園市,桃園市龍潭區 | 面議（經常性薪資達4萬元或以上） | 大學以上 | 1 年以上經驗,10 / 21 ｜ 1 ~ 5 人應徵,1
35,水電工程師/助理工程師,https://www.1111.com.tw/job/92125521,10 / 29水電工程師/助理工程師協原動能股份有限公司,屏東縣,"屏東縣屏東市 | 月薪 30,000元~45,000元 | 專科、大學 | 經驗不拘",10 / 29 ｜ 1 ~ 5 人應徵,1
